,ID_Distrito,Periodo,Total
0,1,2022,20.587
1,1,2021,19.199
2,1,2020,18.314
3,1,2019,18.789
4,1,2018,17.932
5,1,2017,16.711
6,1,2016,16.147
7,1,2015,15.512
8,2,2022,21.383
9,2,2021,20.103
10,2,2020,19.284
11,2,2019,19.088
12,2,2018,18.473
13,2,2017,17.738
14,2,2016,17.306
15,2,2015,16.855
16,3,2022,25.407
17,3,2021,23.925
18,3,2020,23.227
19,3,2019,23.262
20,3,2018,22.706
21,3,2017,21.598
22,3,2016,21.504
23,3,2015,20.9
24,4,2022,28.14
25,4,2021,25.956
26,4,2020,25.932
27,4,2019,25.77
28,4,2018,26.255
29,4,2017,24.683
30,4,2016,24.433
31,4,2015,23.009
32,5,2022,30.506
33,5,2021,28.233
34,5,2020,27.719
35,5,2019,27.634
36,5,2018,28.19
37,5,2017,26.267
38,5,2016,25.969
39,5,2015,24.155
40,6,2022,18.062
41,6,2021,17.026
42,6,2020,16.336
43,6,2019,16.354
44,6,2018,15.742
45,6,2017,15.18
46,6,2016,14.97
47,6,2015,14.563
48,7,2022,27.076
49,7,2021,25.275
50,7,2020,24.913
51,7,2019,24.881
52,7,2018,24.112
53,7,2017,22.898
54,7,2016,22.499
55,7,2015,21.558
56,8,2022,21.947
57,8,2021,20.671
58,8,2020,20.217
59,8,2019,20.105
60,8,2018,19.551
61,8,2017,18.661
62,8,2016,18.573
63,8,2015,18.109
64,9,2022,26.694
65,9,2021,24.659
66,9,2020,24.138
67,9,2019,24.025
68,9,2018,24.686
69,9,2017,22.792
70,9,2016,22.152
71,9,2015,21.689
72,10,2022,14.375
73,10,2021,13.719
74,10,2020,13.261
75,10,2019,13.179
76,10,2018,12.749
77,10,2017,12.37
78,10,2016,12.232
79,10,2015,12.057
80,11,2022,12.764
81,11,2021,12.275
82,11,2020,11.713
83,11,2019,11.679
84,11,2018,11.327
85,11,2017,10.988
86,11,2016,10.872
87,11,2015,10.758
88,12,2022,11.43
89,12,2021,10.797
90,12,2020,10.239
91,12,2019,10.211
92,12,2018,9.86
93,12,2017,9.552
94,12,2016,9.395
95,12,2015,9.276
96,13,2022,11.452
97,13,2021,10.941
98,13,2020,10.445
99,13,2019,10.402
100,13,2018,10.045
101,13,2017,9.706
102,13,2016,9.545
103,13,2015,9.386
104,14,2022,16.437
105,14,2021,15.667
106,14,2020,15.294
107,14,2019,15.101
108,14,2018,14.637
109,14,2017,14.135
110,14,2016,13.944
111,14,2015,13.715
112,15,2022,17.808
113,15,2021,16.89
114,15,2020,16.436
115,15,2019,16.349
116,15,2018,15.815
117,15,2017,15.111
118,15,2016,15.048
119,15,2015,14.767
120,16,2022,21.766
121,16,2021,20.5
122,16,2020,19.89
123,16,2019,20.044
124,16,2018,19.759
125,16,2017,18.62
126,16,2016,18.277
127,16,2015,17.662
128,17,2022,11.563
129,17,2021,11.059
130,17,2020,10.591
131,17,2019,10.54
132,17,2018,10.164
133,17,2017,9.875
134,17,2016,9.756
135,17,2015,9.642
136,18,2022,14.274
137,18,2021,13.605
138,18,2020,13.099
139,18,2019,12.976
140,18,2018,12.545
141,18,2017,12.114
142,18,2016,11.925
143,18,2015,11.688
144,19,2022,14.832
145,19,2021,13.849
146,19,2020,13.123
147,19,2019,12.916
148,19,2018,12.353
149,19,2017,11.941
150,19,2016,11.695
151,19,2015,11.375
152,20,2022,15.902
153,20,2021,15.115
154,20,2020,14.537
155,20,2019,14.545
156,20,2018,14.1
157,20,2017,13.559
158,20,2016,13.404
159,20,2015,13.171
160,21,2022,20.788
161,21,2021,19.482
162,21,2020,19.138
163,21,2019,19.026
164,21,2018,18.514
165,21,2017,17.807
166,21,2016,17.641
167,21,2015,17.257
