Municipios;Distritos;Secciones;Indicadores de renta media y mediana;Periodo;Total
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2022;41.059
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2021;38.360
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2020;36.984
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2019;38.171
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2018;36.072
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2017;33.473
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2016;32.458
28079 Madrid;2807901 Madrid distrito 01;;Renta neta media por hogar;2015;31.392
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2022;49.236
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2021;46.699
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2020;45.310
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2019;45.262
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2018;43.789
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2017;42.088
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2016;41.122
28079 Madrid;2807902 Madrid distrito 02;;Renta neta media por hogar;2015;40.203
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2022;60.762
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2021;57.448
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2020;56.302
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2019;57.027
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2018;55.775
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2017;53.111
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2016;52.963
28079 Madrid;2807903 Madrid distrito 03;;Renta neta media por hogar;2015;51.795
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2022;64.925
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2021;60.217
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2020;60.401
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2019;60.435
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2018;61.466
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2017;57.720
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2016;57.147
28079 Madrid;2807904 Madrid distrito 04;;Renta neta media por hogar;2015;53.978
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2022;74.842
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2021;69.670
28079 Madrid;2807905 Madrid distrito 05;;Renta neta media por hogar;2020;69.202
